Virus Family	Virus Genus	Virus Name	Virus TaxID	Vector Order	Vector Family	Vector Genus	Vector	Vector TaxID	Virus Host	Host TaxID	DOI for Validation Virus-Insect Relationships	Virus Transmission Mode	DOI for Validation Virus Transmission Mode	Lineage
Geminiviridae	Begomovirus	Croton golden mosaic virus	1884873	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Croton hirtus	504204	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus crotomusivi
Geminiviridae	Begomovirus	Hybanthus yellow mosaic virus	1884874	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Pombalia attenuata	1343640	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus hybanthi
Geminiviridae	Begomovirus	Verbena mottle virus	1884875	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Verbena	22002	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus verbenae
Geminiviridae	Begomovirus	Senna leaf curl virus	1884991	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Senna occidentalis	126820	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus sennae
Unclassified	Unclassified	Aphis glycines virus 2	1897732	Hemiptera	Aphididae	Aphis	Aphis glycines	307491	NA	NA	https://doi.org/10.3390/v8110315	NA	NA	unclassified viruses
Geminiviridae	Begomovirus	Macroptilium bright mosaic virus	1904880	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Macroptilium lathyroides	260885	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus macroptilimusivi
Geminiviridae	Begomovirus	Macroptilium common mosaic virus	1904881	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Macroptilium lathyroides	260885	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus macroptilicommunis
Geminiviridae	Begomovirus	Sida angular mosaic virus	1904882	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Sida acuta	108357	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus sidamusivi
Geminiviridae	Begomovirus	Sida chlorotic vein virus	1904883	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Sida urens	108382	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus sidavenae
Geminiviridae	Begomovirus	Wissadula yellow mosaic virus	1904884	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Wissadula	288308	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus wissadulaflavi
Geminiviridae	Begomovirus	Malvastrum bright yellow mosaic virus	1906668	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Malvastrum	108452	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus malvastrumflavi
Geminiviridae	Begomovirus	Synedrella yellow vein clearing virus	1914900	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Synedrella nodiflora	183085	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus synedrellae
Geminiviridae	Begomovirus	Vernonia crinkle virus	1925153	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Gymnanthemum amygdalinum	82755	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus vernoniae
Geminiviridae	Begomovirus	Begomovirus abutilonis	1926117	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	NA	NA	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus
Geminiviridae	Begomovirus	Papaya yellow leaf curl virus	1939619	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	NA	NA	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus caricaflavi
Geminiviridae	Begomovirus	Sida bright yellow mosaic virus	1949196	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Sida	108335	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus sidaflavi
Geminiviridae	Begomovirus	Sida chlorotic mottle virus	1949197	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Sida	108335	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus sidapallivariati
Geminiviridae	Begomovirus	Sida golden yellow spot virus	1949198	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Sida	108335	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus sidaureimaculae
Geminiviridae	Begomovirus	Desmodium mottle virus	1960710	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Desmodium	53866	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus desmodii
Geminiviridae	Begomovirus	Jacquemontia yellow vein virus	1982675	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Jacquemontia tamnifolia	112277	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus jacquemontiavenae
Rhabdoviridae	Cytorhabdovirus	Cytorhabdovirus hordei	1985699	Hemiptera	Delphacidae	Laodelphax	Laodelphax striatellus	195883	Triticum aestivum	4565	https://doi.org/10.1016/j.jviromet.2017.09.010；10.3389/fmicb.2018.01419	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x；10.1111/nph.15889； 10.3389/fmicb.2018.01419	Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Rhabdoviridae; Betarhabdovirinae; Betacytorhabdovirus; Betacytorhabdovirus hordei
Rhabdoviridae	Cytorhabdovirus	Cytorhabdovirus lactucanecante	1985702	Hemiptera	Aphididae	Hyperomyzus	Hyperomyzus lactucae	330460	NA	NA	https://doi.org/10.1007/3-540-27485-5_7	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Rhabdoviridae; Betarhabdovirinae; Alphacytorhabdovirus; Alphacytorhabdovirus lactucanecante
Rhabdoviridae	Cytorhabdovirus	Cytorhabdovirus gramineae	1985704	Hemiptera	Delphacidae	Laodelphax	Laodelphax striatellus	195883	Hordeum vulgare	4513	https://doi.org/10.1016/j.jviromet.2017.09.010	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Rhabdoviridae; Betarhabdovirinae; Betacytorhabdovirus; Betacytorhabdovirus graminae
Iflaviridae	Iflavirus	Brevicoryne brassicae virus	1993638	Hemiptera	Aphididae	Brevicoryne	Brevicoryne brassicae	69196	NA	NA	https://www.proquest.com/openview/01bf50f2e4c86fd63f4de8498b05881a/1?pq-origsite=gscholar&cbl=18750	NA	NA	Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Iflaviridae; Iflavirus; Iflavirus brebrassicae
Geminiviridae	Begomovirus	Emilia yellow vein Thailand virus	2020881	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Emilia sonchifolia	415160	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus emiliathailandense
Geminiviridae	Begomovirus	Malvastrum yellow vein Lahore virus	2030909	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Malvastrum coromandelianum	108453	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus malvastrumlahorense
Partitiviridae	Alphapartitivirus	Medicago sativa alphapartitivirus 1	2043550	Thysanoptera	Thripidae	Frankliniella	Frankliniella intonsa	163893	Medicago sativa	3879	https://doi.org/10.1007/s00705-021-05067-1	Persistent, circulative	https://doi.org/10.3390/v14061320	Riboviria; Orthornavirae; Pisuviricota; Duplopiviricetes; Durnavirales; Partitiviridae; Alphapartitivirus; unclassified Alphapartitivirus
Geminiviridae	Begomovirus	Capraria yellow spot virus	2049955	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	NA	NA	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus caprariae
Geminiviridae	Begomovirus	French bean leaf curl virus	2050584	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Phaseolus vulgaris	3885	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus phaseoligallici
Tymoviridae	Unclassified	Bombyx mori latent virus	2065033	Lepidoptera	Bombycidae	Bombyx	Bombyx mori	7091	NA	NA	https://doi.org/10.3390/v11040316	NA	NA	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Tymoviridae; unclassified Tymoviridae
Unclassified	Unclassified	Culex pipiens-associated Tunisia virus	2079148	Diptera	Culicidae	Culex	Culex pipiens	7175	NA	NA	https://doi.org/10.1093/ve/vex040	NA	NA	Riboviria; unclassified Riboviria; unclassified ssRNA viruses; unclassified ssRNA positive-strand viruses
Geminiviridae	Begomovirus	Eupatorium yellow vein virus	2080107	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Eupatorium	13516	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus eupatorii
Geminiviridae	Begomovirus	Sida golden mosaic Brazil virus	2080282	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Sida	108335	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus sidaureibrazilense
Geminiviridae	Unclassified	Polygala garcinii associated virus	2093274	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Polygala garcinii	375124	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus polygalae
Geminiviridae	Citlodavirus	Camellia chlorotic dwarf-associated virus	2122733	Hemiptera	Cicadellidae	Neoaliturus	Neoaliturus tenellus	102981	Camellia	4441	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Citlodavirus; Citlodavirus camelliae
Rhabdoviridae	Alphanucleorhabdovirus	Wheat yellow striate virus	2152660	Hemiptera	Cicadellidae	Psammotettix	Psammotettix alienus	1329925	Triticum aestivum	4565	https://doi.org/10.1016/j.virusres.2020.197992	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Rhabdoviridae; Betarhabdovirinae; Alphanucleorhabdovirus; Alphanucleorhabdovirus tritici
Geminiviridae	Begomovirus	Hibiscus vein enation virus	2164174	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	NA	NA	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus hibiscusvenae
Geminiviridae	Begomovirus	Euphorbia mosaic Peru virus	2169733	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Euphorbia heterophylla	212910	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus euphorbiaperuense
Geminiviridae	Begomovirus	Jatropha leaf curl Gujarat virus	2169734	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Jatropha curcas	180498	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus jatrophagujaratense
Geminiviridae	Begomovirus	Jatropha leaf yellow mosaic virus	2169735	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	NA	NA	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus jatrophaflavi
Geminiviridae	Begomovirus	Telfairia golden mosaic virus	2169737	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Telfairia occidentalis	383670	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus telfairiae
Solemoviridae	Unclassified	Barley yellow dwarf virus GPV	2169980	Hemiptera	Aphididae	Rhopalosiphum	Rhopalosiphum padi	40932	NA	NA	https://doi.org/10.1371/journal.pone.0097038	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; Polerovirus WYDVGPV
Tombusviridae	Luteovirus	Barley yellow dwarf virus MAV	2169984	Hemiptera	Aphididae	Sitobion	Sitobion avenae	44664	Avena sativa	4498	https://doi.org/10.1128/JVI.01479-15	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Regressovirinae; Luteovirus; Luteovirus mavhordei
Tombusviridae	Luteovirus	Barley yellow dwarf virus MAV	2169984	Hemiptera	Aphididae	Sitobion	Sitobion avenae	44664	Hordeum vulgare	4513	https://doi.org/10.1128/JVI.01479-15	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Regressovirinae; Luteovirus; Luteovirus mavhordei
Tombusviridae	Luteovirus	Barley yellow dwarf virus MAV	2169984	Hemiptera	Aphididae	Sitobion	Sitobion avenae	44664	Lolium multiflorum	4521	https://doi.org/10.1128/JVI.01479-15	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Regressovirinae; Luteovirus; Luteovirus mavhordei
Tombusviridae	Luteovirus	Barley yellow dwarf virus MAV	2169984	Hemiptera	Aphididae	Sitobion	Sitobion avenae	44664	Lolium perenne	4522	https://doi.org/10.1128/JVI.01479-15	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Regressovirinae; Luteovirus; Luteovirus mavhordei
Tombusviridae	Luteovirus	Barley yellow dwarf virus MAV	2169984	Hemiptera	Aphididae	Sitobion	Sitobion avenae	44664	Oryza sativa	4530	https://doi.org/10.1128/JVI.01479-15	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Regressovirinae; Luteovirus; Luteovirus mavhordei
Tombusviridae	Luteovirus	Barley yellow dwarf virus MAV	2169984	Hemiptera	Aphididae	Sitobion	Sitobion avenae	44664	Secale cereale	4550	https://doi.org/10.1128/JVI.01479-15	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Regressovirinae; Luteovirus; Luteovirus mavhordei
Tombusviridae	Luteovirus	Barley yellow dwarf virus MAV	2169984	Hemiptera	Aphididae	Sitobion	Sitobion avenae	44664	Triticum aestivum	4565	https://doi.org/10.1128/JVI.01479-15	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Regressovirinae; Luteovirus; Luteovirus mavhordei
Tombusviridae	Luteovirus	Barley yellow dwarf virus MAV	2169984	Hemiptera	Aphididae	Sitobion	Sitobion avenae	44664	Zea mays	4577	https://doi.org/10.1128/JVI.01479-15	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Regressovirinae; Luteovirus; Luteovirus mavhordei
Tombusviridae	Luteovirus	Barley yellow dwarf virus MAV	2169984	Hemiptera	Aphididae	Sitobion	Sitobion avenae	44664	Avena byzantina	146531	https://doi.org/10.1128/JVI.01479-15	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Regressovirinae; Luteovirus; Luteovirus mavhordei
Tombusviridae	Luteovirus	Barley yellow dwarf virus PAS	2169985	Hemiptera	Aphididae	Rhopalosiphum	Rhopalosiphum padi	40932	Hordeum vulgare	4513	https://doi.org/10.1371/journal.pone.0097038	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Regressovirinae; Luteovirus; Luteovirus pashordei
Tombusviridae	Luteovirus	Barley yellow dwarf virus PAV	2169986	Hemiptera	Aphididae	Rhopalosiphum	Rhopalosiphum padi	40932	Avena sativa	4498	https://doi.org/10.1086/684114	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Regressovirinae; Luteovirus; Luteovirus pavhordei
Tombusviridae	Luteovirus	Barley yellow dwarf virus PAV	2169986	Hemiptera	Aphididae	Rhopalosiphum	Rhopalosiphum padi	40932	Hordeum vulgare	4513	https://doi.org/10.1086/684114	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Regressovirinae; Luteovirus; Luteovirus pavhordei
Tombusviridae	Luteovirus	Barley yellow dwarf virus PAV	2169986	Hemiptera	Aphididae	Rhopalosiphum	Rhopalosiphum padi	40932	Lolium multiflorum	4521	https://doi.org/10.1086/684114	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Regressovirinae; Luteovirus; Luteovirus pavhordei
Tombusviridae	Luteovirus	Barley yellow dwarf virus PAV	2169986	Hemiptera	Aphididae	Rhopalosiphum	Rhopalosiphum padi	40932	Lolium perenne	4522	https://doi.org/10.1086/684114	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Regressovirinae; Luteovirus; Luteovirus pavhordei
Tombusviridae	Luteovirus	Barley yellow dwarf virus PAV	2169986	Hemiptera	Aphididae	Rhopalosiphum	Rhopalosiphum padi	40932	Oryza sativa	4530	https://doi.org/10.1086/684114	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Regressovirinae; Luteovirus; Luteovirus pavhordei
Tombusviridae	Luteovirus	Barley yellow dwarf virus PAV	2169986	Hemiptera	Aphididae	Rhopalosiphum	Rhopalosiphum padi	40932	Secale cereale	4550	https://doi.org/10.1086/684114	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Regressovirinae; Luteovirus; Luteovirus pavhordei
Tombusviridae	Luteovirus	Barley yellow dwarf virus PAV	2169986	Hemiptera	Aphididae	Rhopalosiphum	Rhopalosiphum padi	40932	Triticum aestivum	4565	https://doi.org/10.1086/684114	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Regressovirinae; Luteovirus; Luteovirus pavhordei
Tombusviridae	Luteovirus	Barley yellow dwarf virus PAV	2169986	Hemiptera	Aphididae	Rhopalosiphum	Rhopalosiphum padi	40932	Zea mays	4577	https://doi.org/10.1086/684114	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Regressovirinae; Luteovirus; Luteovirus pavhordei
Tombusviridae	Luteovirus	Barley yellow dwarf virus PAV	2169986	Hemiptera	Aphididae	Rhopalosiphum	Rhopalosiphum padi	40932	Avena byzantina	146531	https://doi.org/10.1086/684114	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Regressovirinae; Luteovirus; Luteovirus pavhordei
Tombusviridae	Luteovirus	Barley yellow dwarf virus PAV	2169986	Hemiptera	Aphididae	Sitobion	Sitobion avenae	44664	Avena sativa	4498	https://doi.org/10.1086/684114	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Regressovirinae; Luteovirus; Luteovirus pavhordei
